Date,Price,Open,High,Low,Vol,Change,200EMA,toZone,kt_score,bs_score
2023.05.09,1.096,1.1006,1.1006,1.0941,50930,-0.4,1.06660493,0.00646,9.226493994668045,16.82540620430828
2023.05.08,1.1004,1.1033,1.1055,1.0999,50360,-0.12,1.066309502,0.00206,18.179097540894553,0.05103760281575455
2023.05.05,1.1017,1.1012,1.1049,1.0967,65810,0.05,1.065966884,0.00076,15.27044502600093,4.00300664986362
2023.05.04,1.1011,1.106,1.1092,1.0985,88740,-0.43,1.065607758,0.00136,14.420530384699079,0.0
2023.05.03,1.1059,1.0999,1.1092,1.0999,72710,0.55,1.065251052,0.00344,12.848695843935,1.1270395835425735
2023.05.02,1.0999,1.0973,1.1009,1.0941,55310,0.22,1.06484252,0.00256,8.931354957789157,0.0
2023.05.01,1.0975,1.1035,1.1038,1.0963,34400,-0.41,1.064490183,0.00496,27.148163954961806,0.0
2023.04.28,1.102,1.1028,1.1046,1.0962,69310,-0.06,1.064158426,0.00046,14.015964794505672,0.33100407054019226
2023.04.27,1.1027,1.1042,1.1064,1.0992,78360,-0.12,1.063778109,0.00024,22.804643778865056,6.251048060102198
2023.04.26,1.104,1.0972,1.1096,1.0967,61830,0.62,1.063386934,0.00154,13.287431743931561,10.955544720309952
2023.04.25,1.0972,1.1046,1.1068,1.0963,66630,-0.62,1.062978762,0.00526,12.331502729484011,0.0
2023.04.24,1.1041,1.0991,1.1051,1.0965,62380,0.49,1.06263483,0.00164,13.07117852140646,0.0
2023.04.21,1.0987,1.097,1.0994,1.0938,52680,0.18,1.062218095,0.00376,9.897382161562103,0.6724440185736867
2023.04.20,1.0967,1.0956,1.0991,1.0933,60870,0.12,1.061851443,0.00576,14.968137387879949,0.6895830252209808
2023.04.19,1.0954,1.0972,1.0984,1.0917,52080,-0.15,1.061501206,0.00706,7.940702880271759,3.4527377532359487
2023.04.18,1.0971,1.0924,1.0984,1.0921,61850,0.41,1.061160515,0.00536,11.441284947793148,0.0
2023.04.17,1.0926,1.099,1.1,1.0908,62870,-0.67,1.060799314,0.00986,15.53398706862817,3.5571014972656925
2023.04.14,1.1,1.1043,1.1077,1.0972,70220,-0.4,1.060479709,0.00246,12.638145837168736,0.0
2023.04.13,1.1044,1.0992,1.1069,1.0977,80320,0.5,1.06008252,0.00194,10.38848398877199,0.0
2023.04.12,1.0989,1.0913,1.1001,1.0911,65050,0.72,1.059637118,0.00356,9.514187561135678,5.261109082169348
2023.04.11,1.091,1.0863,1.0928,1.0857,59990,0.47,1.059242516,0.00826,12.832099044718952,0.0
2023.04.10,1.0859,1.0901,1.0918,1.0831,29790,-0.35,1.058923346,0.00316,8.623231346561953,3.9776429957180484
2023.04.07,1.0897,1.0923,1.0926,1.0876,32280,-0.21,1.058652223,0.00696,8.405464517475759,0.5781848121641155
2023.04.06,1.092,1.0903,1.0939,1.0884,50120,0.16,1.058340186,0.00926,10.069218354278286,4.903465209236494
2023.04.05,1.0903,1.0953,1.097,1.0891,62650,-0.45,1.058001896,0.00756,12.00572989748868,0.0
2023.04.04,1.0952,1.0901,1.0974,1.0883,62680,0.52,1.057677292,0.00726,23.810104643316937,3.4398588342067007
2023.04.03,1.0895,1.0847,1.0918,1.0788,74640,0.52,1.057300179,0.00676,11.83302926668609,7.877455232482388
2023.03.31,1.0839,1.0906,1.0927,1.0836,71770,-0.57,1.056976563,0.00116,13.8710722397396,325.0032238479808
2023.03.30,1.0901,1.0844,1.0927,1.0823,85760,0.53,1.056705976,0.00736,11.206681556586192,0.0021744908517985916
2023.03.29,1.0843,1.0844,1.0872,1.0817,80210,0.0,1.056370357,0.00156,6.076631350696172,0.0
2023.03.28,1.0843,1.0797,1.0849,1.0795,79160,0.44,1.056089657,0.00156,9.16874333414726,1.2017007497170071
2023.03.27,1.0796,1.0767,1.08,1.0745,68790,0.34,1.055806136,0.00314,19.916201346696557,0.0
2023.03.24,1.0759,1.0829,1.084,1.0713,70120,-0.66,1.055567002,0.00684,35.78754396113795,0.7772160505583304
2023.03.23,1.083,1.0856,1.0931,1.0824,73360,-0.23,1.05536265,0.00026,24.711326050933412,0.0
2023.03.22,1.0855,1.0768,1.0913,1.0759,91850,0.82,1.055084888,0.00276,11.470649813157276,0.0
2023.03.21,1.0767,1.0721,1.0789,1.0704,105660,0.45,1.054779208,0.00604,29.15053185730692,0.0
2023.03.20,1.0719,1.0697,1.0732,1.0631,79980,0.5,1.054558899,0.01084,10.756990202490444,0.0
2023.03.17,1.0666,1.0609,1.0686,1.0605,92630,0.58,1.054384617,0.01227,13.762636620334263,0.49623204164619644
2023.03.16,1.0605,1.0577,1.0637,1.055,123730,0.28,1.054261849,0.00617,32.272520942146485,2496.4785602793095
2023.03.15,1.0575,1.0733,1.0761,1.0516,119110,-1.46,1.054199154,0.00317,27.289162625928835,0.0
2023.03.14,1.0732,1.0731,1.075,1.0678,106360,0.03,1.05416598,0.00954,12.690094977482877,0.0
2023.03.13,1.0729,1.0647,1.0749,1.0647,135150,0.81,1.053974683,0.00984,23.77524156080909,0.0
2023.03.10,1.0643,1.058,1.0702,1.0573,91430,0.6,1.053784479,0.00997,6.688370909638856,24.50100984699076
2023.03.09,1.058,1.0545,1.0591,1.0538,66710,0.34,1.053678795,0.00367,10.40407588519372,0.0
2023.03.08,1.0544,1.0549,1.0575,1.0524,68370,-0.03,1.053635366,7e-05,16.4453533960024,30.434209600510126
2023.03.07,1.0547,1.0681,1.0695,1.0546,72600,-1.23,1.053627681,0.00037,10.160104720927588,0.0
2023.03.06,1.0678,1.0619,1.0695,1.0615,71600,0.43,1.053616904,0.01347,6.595733926258833,1.6057045383841293
2023.03.03,1.0632,1.0598,1.0639,1.0587,69230,0.34,1.05347436,0.00887,12.566130750434997,5.825064974108176
2023.03.02,1.0596,1.0668,1.0674,1.0575,70140,-0.65,1.053376615,0.00527,16.131029514611125,27.317230002338437
2023.03.01,1.0665,1.0576,1.0692,1.0565,73190,0.84,1.053314069,0.01217,16.723285776155524,1.274296154455809
2023.02.28,1.0576,1.0605,1.0646,1.0574,86730,-0.29,1.053181547,0.00327,10.326078596749111,8.541792956869134
2023.02.27,1.0607,1.0541,1.062,1.0532,84550,0.58,1.05313714,0.00637,10.49195737098934,0.0
2023.02.24,1.0546,1.0597,1.0616,1.0536,65870,-0.46,1.053061132,0.00027,10.015431769092055,0.0
2023.02.23,1.0595,1.0603,1.0628,1.0576,67060,-0.06,1.053045666,0.00517,8.71259202025361,0.0
2023.02.22,1.0601,1.0648,1.0664,1.0598,74530,-0.42,1.052980798,0.00577,7.594725052570886,0.0
2023.02.21,1.0646,1.0686,1.0698,1.0637,72420,-0.34,1.052909248,0.01027,6.806556744019323,0.1800264804132023
2023.02.20,1.0682,1.0688,1.0705,1.067,52710,-0.11,1.052791753,0.01387,30.280846405303475,1.8184728621112907
2023.02.17,1.0694,1.0674,1.0699,1.0612,88740,0.24,1.052636896,0.01334,13.22681016055873,0.0
2023.02.16,1.0668,1.069,1.0723,1.0654,75550,-0.2,1.052468423,0.01247,12.977493008238383,20.011501269028347
2023.02.15,1.0689,1.0738,1.0746,1.066,65430,-0.43,1.052324387,0.01384,33.80344296185268,0.0
2023.02.14,1.0735,1.0723,1.0805,1.0706,74170,0.14,1.052157798,0.00924,11.109821178220061,2.668765358655689
2023.02.13,1.072,1.0679,1.0731,1.0655,69660,0.42,1.051943303,0.01074,10.757175409183207,15.878391024439804
2023.02.10,1.0675,1.0738,1.0754,1.0666,64560,-0.57,1.051741729,0.01317,26.138833437597537,3.677244349902768
2023.02.09,1.0736,1.0711,1.0793,1.0709,69230,0.25,1.051583354,0.00914,15.908853620844551,0.0
2023.02.08,1.0709,1.0726,1.0761,1.0709,63660,-0.13,1.051362081,0.01184,22.673470429549145,0.0
2023.02.07,1.0723,1.0727,1.0768,1.0667,111810,-0.07,1.05116572,0.01044,11.741605934461123,0.0
2023.02.06,1.073,1.079,1.0799,1.0709,90140,-0.58,1.050953315,0.00974,19.073008428651427,0.0
2023.02.03,1.0793,1.0909,1.0941,1.0791,103100,-1.07,1.050731741,0.00344,21.15201687861039,5.121987421260792
2023.02.02,1.091,1.099,1.1034,1.0885,88060,-0.72,1.050444622,0.00826,16.21269189763836,0.0
2023.02.01,1.0989,1.0864,1.1001,1.0852,77540,1.17,1.050037031,0.00356,21.06893350409022,0.46467922806457423
2023.01.31,1.0862,1.085,1.0876,1.0802,76110,0.17,1.049545946,0.00346,15.630273676539675,0.0
2023.01.30,1.0844,1.0875,1.0914,1.0839,77690,-0.21,1.049177563,0.00166,12.43098238349071,0.0
2023.01.27,1.0867,1.0892,1.0901,1.0836,92390,-0.2,1.048823569,0.00396,16.008647450315674,2.3067769603043744
2023.01.26,1.0889,1.0917,1.093,1.0849,85140,-0.24,1.048442901,0.00616,10.824966385985025,0.0
2023.01.25,1.0915,1.0881,1.0925,1.0856,73250,0.28,1.048036297,0.00876,15.760030133406119,0.0
2023.01.24,1.0885,1.0872,1.0898,1.0834,69930,0.16,1.047599476,0.00576,29.834069187685618,0.0
2023.01.23,1.0868,1.086,1.0927,1.0846,72100,0.12,1.047188415,0.00406,12.46389149288991,0.0
2023.01.20,1.0855,1.0833,1.086,1.0802,77670,0.26,1.046790309,0.00276,7.738253373343577,0.0
2023.01.19,1.0827,1.079,1.0841,1.0782,103050,0.32,1.046401267,4e-05,58.20700822691207,0.011768455703688029
2023.01.18,1.0792,1.079,1.0889,1.0766,110020,0.04,1.046036456,0.00354,19.20823768658678,0.0
2023.01.17,1.0788,1.0822,1.087,1.0775,109130,-0.26,1.045703154,0.00394,16.5997212745116,0.0
2023.01.16,1.0816,1.0834,1.0875,1.0801,66660,-0.11,1.045370522,0.00114,19.326536932105427,0.7598267407648042
2023.01.13,1.0828,1.0854,1.0869,1.078,98060,-0.17,1.045006407,6e-05,17.163357449192507,0.0
2023.01.12,1.0846,1.0757,1.0868,1.073,95620,0.85,1.044626572,0.00186,9.01604726999148,0.0
2023.01.11,1.0755,1.0736,1.0777,1.0725,87800,0.2,1.044224829,0.00724,10.442095053676288,0.0
2023.01.10,1.0734,1.0725,1.076,1.0711,94330,0.06,1.043910505,0.00934,16.988470542613136,0.0
2023.01.09,1.0728,1.0637,1.0761,1.0636,87400,0.79,1.043614128,0.00994,21.611531176131624,17.722646282399126
2023.01.06,1.0644,1.0522,1.0648,1.0483,94850,1.18,1.043320803,0.01007,15.382216580297273,15.014052122858713
2023.01.05,1.052,1.0604,1.0632,1.0515,81260,-0.75,1.043108952,0.00233,15.622880132321612,1.8883413373672988
2023.01.04,1.0599,1.0552,1.0636,1.054,90180,0.5,1.043019595,0.00557,19.73049512571837,0.0
2023.01.03,1.0546,1.0663,1.0684,1.0519,94720,-1.09,1.042849942,0.00027,7.314698028268302,4.103492293061782
2023.01.02,1.0662,1.0702,1.0708,1.065,21160,-0.37,1.042731851,0.01187,11.032358309937894,0.0
2022.12.30,1.0702,1.0663,1.0714,1.0639,71530,0.38,1.04249599,0.01254,12.933747888995807,7.954773170626682
2022.12.29,1.0661,1.0609,1.0691,1.0609,59740,0.5,1.042217558,0.01177,13.227401434459527,inf
2022.12.28,1.0608,1.0642,1.0675,1.0606,56020,-0.28,1.041977534,0.00647,12.895330894335794,0.0
2022.12.27,1.0638,1.0638,1.067,1.0611,68370,0.03,1.041788363,0.00947,4.282387780253371,0.0
2022.12.26,1.0635,1.0611,1.0638,1.0604,17500,0.2,1.041567141,0.00917,7.890812892799798,2.5790705788139094
2022.12.23,1.0614,1.0595,1.0633,1.0586,94320,0.2,1.04134671,0.00707,22.26566674920576,0.0
2022.12.22,1.0593,1.0607,1.066,1.0573,97300,-0.09,1.041145169,0.00497,9.346189353415868,3.2272691893362966
2022.12.21,1.0603,1.0625,1.0647,1.0589,86750,-0.17,1.040962709,0.00597,15.62464709435566,0.0
2022.12.20,1.0621,1.0606,1.066,1.0579,130479,0.15,1.040768364,0.00777,23.52453200734342,0.4455403789269939
2022.12.19,1.0605,1.0591,1.0659,1.0575,91770,0.22,1.040553976,0.00617,14.862086105373116,0.0
2022.12.16,1.0582,1.0626,1.0663,1.0584,96980,-0.41,1.040353513,0.00387,23.10940295127062,6.632049277749568
2022.12.15,1.0626,1.0683,1.0737,1.0592,96300,-0.52,1.040174151,0.00827,9.659780218526842,0.0
2022.12.14,1.0682,1.0633,1.0696,1.0618,93430,0.49,1.039948766,0.01387,20.98434522655614,0.0
2022.12.13,1.063,1.0534,1.0674,1.0527,76620,0.9,1.039664834,0.00867,19.399190788197632,0.16898850642169985
2022.12.12,1.0535,1.0528,1.0581,1.0506,72910,0.05,1.03943031,0.00083,12.932483957327689,1.7523156740218466
2022.12.09,1.053,1.0559,1.0589,1.0507,81680,-0.25,1.039288906,0.00133,10.22404031059286,0.0
2022.12.08,1.0556,1.0508,1.0566,1.0489,89810,0.49,1.039151106,0.00127,18.814998799857452,6.480721808840032
2022.12.07,1.0505,1.0469,1.0551,1.0443,102170,0.34,1.03898579,0.00383,18.25475142520713,0.0
2022.12.06,1.0469,1.0489,1.0533,1.0459,83940,-0.21,1.03887007,0.00743,36.37119579604591,4.82905315340351
2022.12.05,1.0491,1.0517,1.0596,1.048,91070,-0.45,1.038789367,0.00523,63.30016638740094,0.0
2022.12.02,1.0538,1.0524,1.0546,1.0428,82220,0.15,1.038685742,0.00053,15.656401296371246,0.0
2022.12.01,1.0522,1.0407,1.0534,1.0393,108310,1.12,1.03853384,0.00213,19.684559179200107,44.431673827444435
2022.11.30,1.0405,1.0329,1.043,1.0289,92190,0.76,1.038396492,0.00458,27.503251123579727,0.0
2022.11.29,1.0327,1.034,1.0395,1.0319,75180,-0.1,1.038375351,0.00322,53.630235950102964,0.0
2022.11.28,1.0337,1.0382,1.0497,1.033,78440,-0.56,1.03843239,0.00222,16.503020062672196,1.9600193495484517
2022.11.25,1.0395,1.0409,1.043,1.0354,70180,-0.12,1.038479952,0.00358,17.633731016559352,0.0
2022.11.24,1.0408,1.0398,1.045,1.0381,68510,0.13,1.0384697,0.00488,12.001132487690338,0.0
2022.11.23,1.0395,1.0304,1.0405,1.0296,74480,0.9,1.03844628,0.00358,7.777157888299,4.520418914332573
2022.11.22,1.0302,1.0243,1.0309,1.0239,79180,0.6,1.03843569,0.00572,13.24653873682476,0.0
2022.11.21,1.0241,1.0318,1.0334,1.0223,82170,-0.8,1.03851846,0.01123,14.058331670898212,0.0
2022.11.18,1.0324,1.0362,1.0396,1.0313,95100,-0.35,1.03866337,0.00352,22.532738954394055,2.8487620633480315
2022.11.17,1.036,1.0395,1.0408,1.0304,98800,-0.31,1.038726318,8e-05,19.162985965334695,0.0
2022.11.16,1.0392,1.0349,1.0439,1.033,103830,0.43,1.038753718,0.00328,59.410965178729654,1.2901946036165377
2022.11.15,1.0348,1.0325,1.0481,1.028,104610,0.22,1.038749233,0.00112,21.88006405870066,1.175452955216239
2022.11.14,1.0325,1.0366,1.0368,1.0271,103340,-0.26,1.038788924,0.00342,26.155486123810928,0.0
2022.11.11,1.0352,1.0209,1.0365,1.0163,113990,1.41,1.038852129,0.00072,38.571854893850016,63.48095484716305
2022.11.10,1.0208,1.0008,1.0223,0.9935,128780,1.97,1.038888834,0.00793,12.05839189071768,7.9350857228440885
2022.11.09,1.0011,1.0074,1.0089,0.9992,117090,-0.61,1.039070631,0.00106,20.826838667680803,0.0
2022.11.08,1.0072,1.0022,1.0097,0.9972,100700,0.53,1.039452245,0.00504,15.40769250503146,0.0
2022.11.07,1.0019,0.9911,1.0035,0.9899,94490,0.59,1.039776389,0.00026,23.319543669913482,64.82528309599698
2022.11.04,0.996,0.975,0.9967,0.9742,86220,2.14,1.040157056,0.00616,13.835067949267088,0.0
2022.11.03,0.9751,0.9819,0.984,0.9729,76010,-0.67,1.040600845,0.01153,43.18945754200301,0.0
2022.11.02,0.9817,0.9875,0.9977,0.9812,77340,-0.58,1.041259145,0.01813,35.3447658412334,0.0
2022.11.01,0.9874,0.9882,0.9955,0.9852,71010,-0.09,1.04185773,0.01476,11.775190823015102,0.0
2022.10.31,0.9883,0.9947,0.9966,0.9872,75220,-0.8,1.042405044,0.01386,14.804773449470838,0.0
2022.10.28,0.9963,0.9965,0.9998,0.9926,76680,0.01,1.042948813,0.00586,15.377432534062793,12.326826160528187
2022.10.27,0.9962,1.0079,1.0094,0.9957,110900,-1.14,1.043417645,0.00596,17.32404479109245,0.0
2022.10.26,1.0077,0.9966,1.0089,0.9943,84300,1.13,1.043892194,0.00517,16.148872822465943,0.0
2022.10.25,0.9964,0.9874,0.9977,0.9848,74000,0.91,1.044255935,0.00576,26.194642618020712,0.0
2022.10.24,0.9874,0.9867,0.99,0.9807,91240,0.14,1.044736899,0.01476,32.78250989751248,0.0
2022.10.21,0.986,0.9786,0.9869,0.9704,92870,0.79,1.045313149,0.01616,29.16725793988511,0.11486790303987136
2022.10.20,0.9783,0.9773,0.9846,0.9754,92630,0.12,1.045909261,0.01473,13.3138880428044,54.02823317370448
2022.10.19,0.9771,0.9858,0.9873,0.9757,88910,-0.82,1.046588752,0.01353,10.772528917460868,0.0
2022.10.18,0.9852,0.9838,0.9876,0.9812,98980,0.14,1.047287131,0.01696,15.079803455545637,21.247952141975503
2022.10.17,0.9838,0.9726,0.9853,0.9719,88290,1.22,1.047911122,0.01836,14.642762623935505,4.8992172908419755
2022.10.14,0.9719,0.9778,0.9809,0.9707,108590,-0.55,1.048555455,0.00833,29.146559896930913,125.93812152038095
2022.10.13,0.9773,0.9702,0.9807,0.9632,95280,0.71,1.049325862,0.01373,14.469614325486933,0.5329270591399694
2022.10.12,0.9704,0.9708,0.9735,0.9668,93220,0.01,1.05004974,0.00683,34.86346459775524,0.024980755420926867
2022.10.11,0.9703,0.97,0.9776,0.9672,127210,0.03,1.05085024,0.00673,9.592514132406974,0.0
2022.10.10,0.97,0.9736,0.9754,0.9682,97220,-0.42,1.05165979,0.00643,13.296202114479957,0.0
2022.10.07,0.9741,0.979,0.9818,0.9725,78520,-0.48,1.052480491,0.01053,21.289220280349262,0.0
2022.10.06,0.9788,0.9879,0.9927,0.9787,89260,-0.95,1.053268235,0.01523,22.924551188863465,6.884851217316892
2022.10.05,0.9882,0.9986,0.9995,0.9834,88680,-1.01,1.054016659,0.01396,21.84171403921379,0.0
2022.10.04,0.9983,0.9826,1.0,0.9805,86110,1.62,1.054678133,0.00386,18.79584869965721,3.3858862330085135
2022.10.03,0.9824,0.98,0.9845,0.9753,97650,0.26,1.055244748,0.01883,25.695680490193695,0.3655580986755571
2022.09.30,0.9799,0.9816,0.9855,0.9735,94060,-0.15,1.055976856,0.01633,40.41671868350582,0.0
2022.09.29,0.9814,0.9735,0.9816,0.9635,96260,0.82,1.056741447,0.01783,29.69346477626045,108.80192830922458
2022.09.28,0.9734,0.9594,0.9751,0.9535,104440,1.48,1.057498648,0.00983,25.235764569527703,0.0
2022.09.27,0.9592,0.961,0.9671,0.9568,104220,-0.15,1.05834386,0.00437,19.730088765202012,0.0
2022.09.26,0.9606,0.9679,0.9711,0.9567,109840,-0.87,1.059340281,0.00297,20.880689294497145,0.0
2022.09.23,0.969,0.9837,0.9852,0.9668,90970,-1.48,1.060332645,0.00543,34.45741979209118,0.0
2022.09.22,0.9836,0.9837,0.9908,0.9808,103830,-0.01,1.061250561,0.01856,19.294208523833465,0.0
2022.09.21,0.9837,0.9972,0.9978,0.9813,87440,-1.33,1.062030969,0.01846,13.544511175393616,28.072527871467905
2022.09.20,0.997,1.0023,1.0051,0.9955,72940,-0.52,1.062818215,0.00516,22.742385121637746,0.0
2022.09.19,1.0022,1.0012,1.003,0.9966,63180,0.07,1.063479705,4e-05,24.01080463871987,0.0
2022.09.16,1.0015,1.0001,1.0037,0.9944,72840,0.16,1.064095581,0.00066,10.49614151389607,0.0
2022.09.15,0.9999,0.998,1.0019,0.9955,69080,0.22,1.064724682,0.00226,21.62710182450773,0.04180337706955783
2022.09.14,0.9977,0.9969,1.0024,0.9955,87670,0.07,1.065376187,0.00446,31.37065958160575,59.984025560327474
2022.09.13,0.997,1.0123,1.0188,0.9966,77650,-1.47,1.066056349,0.00516,32.64979437307962,0.0
2022.09.12,1.0119,1.008,1.0199,1.0059,62340,0.8,1.066750383,0.00097,32.16488775026218,24.18556067825515
2022.09.09,1.0039,0.9995,1.0114,0.9995,76390,0.45,1.067301643,0.00174,27.759872362621294,0.06732499570892933
2022.09.08,0.9994,1.0002,1.003,0.993,86340,-0.05,1.067938846,0.00276,17.367477852463274,36.07668104384017
2022.09.07,0.9999,0.9904,1.0012,0.9875,82610,0.98,1.068627678,0.00226,24.00714795181242,0.0
2022.09.06,0.9902,0.9927,0.9987,0.9863,101490,-0.24,1.069318409,0.01196,22.188014055308404,9.593016397716994
2022.09.05,0.9926,0.995,0.995,0.9877,67110,-0.25,1.070113569,0.00956,96.03169184206422,0.03240937936565231
2022.09.02,0.9951,0.9945,1.0035,0.9942,68960,0.07,1.070892599,0.00706,18.850059727158968,28.632743617101127
2022.09.01,0.9944,1.0055,1.0057,0.9911,85850,-1.12,1.071654334,0.00776,17.933400474701667,0.0
2022.08.31,1.0057,1.0014,1.0079,0.9971,87590,0.45,1.07243076,0.00354,18.132950536021028,0.0
2022.08.30,1.0012,0.9996,1.0056,0.9981,90210,0.17,1.07310142,0.00096,25.858935048024808,2.49057519487525
2022.08.29,0.9995,0.9977,1.0029,0.9913,59850,0.34,1.073824048,0.00266,76.74367593606844,2.4125151103414892
2022.08.26,0.9961,0.9974,1.0091,0.9947,60920,-0.13,1.074571023,0.00606,29.090343049872203,0.9792864855471484
2022.08.25,0.9974,0.9967,1.0035,0.9948,82500,0.09,1.075359677,0.00476,23.64241480055223,0.10861486456937898
2022.08.24,0.9965,0.997,1.0,0.9909,67560,-0.02,1.076143191,0.00566,21.120005184220915,0.5286041548932948
2022.08.23,0.9967,0.9944,1.0019,0.99,82390,0.26,1.076943625,0.00546,13.899438052190158,0.0
2022.08.22,0.9941,1.0041,1.0048,0.9926,87970,-0.93,1.077750094,0.00806,7.279382645729443,0.0
2022.08.19,1.0034,1.0089,1.0096,1.0031,76590,-0.54,1.078590798,0.00124,13.0854637309806,84.58443755704992
2022.08.18,1.0088,1.018,1.0194,1.0079,78310,-0.9,1.079346485,0.00407,10.188056338962486,0.0
2022.08.17,1.018,1.017,1.0203,1.0145,92060,0.1,1.080055494,0.00513,16.138927184699213,0.062099146480199666
2022.08.16,1.017,1.0162,1.0195,1.0122,63580,0.1,1.080679168,0.00413,12.237940658440081,0.0
2022.08.15,1.016,1.0263,1.027,1.0155,64989,-0.96,1.081319159,0.00313,11.914909504459827,18.679142024280765
2022.08.12,1.0258,1.0316,1.0329,1.0237,80250,-0.57,1.081975633,0.01012,19.707364826523285,0.0
2022.08.11,1.0317,1.0299,1.0366,1.0275,84770,0.19,1.082540213,0.00422,29.385451985365204,0.0
2022.08.10,1.0297,1.0214,1.0369,1.0201,88510,0.84,1.08305117,0.00622,15.643107647645333,0.0
2022.08.09,1.0211,1.0198,1.0248,1.0188,80550,0.16,1.083587362,0.00823,11.412072972165026,0.3876462441899123
2022.08.08,1.0195,1.0179,1.0223,1.0158,67810,0.14,1.084215376,0.00663,17.411452861244534,5.374453561761586
2022.08.05,1.0181,1.0247,1.0253,1.0141,82580,-0.61,1.084865782,0.00523,11.22958844190165,327.86411746459123
2022.08.04,1.0243,1.0162,1.0254,1.0154,79410,0.78,1.085536795,0.01143,17.58864789242965,0.0
2022.08.03,1.0164,1.0166,1.021,1.0122,79900,0.0,1.08615224,0.00353,17.768016168800067,21.867149140666122
2022.08.02,1.0164,1.0261,1.0295,1.0163,102380,-0.95,1.086853267,0.00353,8.996675874062307,0.0
2022.08.01,1.0261,1.0218,1.0276,1.0205,84580,0.42,1.08756134,0.00982,20.495909223136984,24.185172883303398
2022.07.29,1.0218,1.0196,1.0255,1.0145,81820,0.22,1.088179042,0.00893,37.18623221573316,0.0046481918733680405
2022.07.28,1.0196,1.0198,1.0236,1.0114,106640,-0.06,1.088846168,0.00673,14.967784630269978,6.972898408004296
2022.07.27,1.0202,1.0116,1.0222,1.0096,76150,0.87,1.08954211,0.00733,18.33711562931954,140.34799941436074
2022.07.26,1.0114,1.022,1.0251,1.0107,79220,-1.04,1.090239015,0.00147,15.599836216705825,0.3197966424423975
2022.07.25,1.022,1.0212,1.0259,1.0179,77430,0.1,1.091031367,0.00913,35.04022933844253,0.7994794715448744
2022.07.22,1.021,1.023,1.0256,1.0129,73440,-0.18,1.09172515,0.00813,21.15444759862226,4.898822399010896
2022.07.21,1.0228,1.0178,1.0279,1.0153,105360,0.5,1.092435955,0.00993,19.385185459040635,3.2088855748523124
