,0
100,1001168.1829999995
101,1001183.9019999995
102,1001195.5619999996
103,1001207.2709999996
104,1001218.8809999996
105,1001231.3679999996
106,1001242.9639999996
107,1001257.0059999996
108,1001268.6719999996
109,1001293.3389999995
110,1001305.1359999995
111,1001314.8279999994
112,1001326.5989999995
113,1001332.6879999994
114,1001344.4199999995
115,1001364.5579999994
116,1001376.3799999994
117,1001396.5299999994
118,1001408.4629999994
119,1001414.6609999994
120,1001426.5019999994
121,1001444.0489999994
122,1001455.9529999994
123,1001466.2349999994
124,1001478.1009999994
125,1001487.0259999994
126,1001498.8219999993
127,1001510.1939999994
128,1001521.9619999994
129,1001531.0319999994
130,1001542.7749999993
131,1001549.8009999994
132,1001561.5789999993
133,1001576.2319999993
134,1001588.0139999993
135,1001602.9539999992
136,1001614.8249999993
137,1001624.2989999993
138,1001636.1489999993
139,1001647.2159999993
140,1001659.0749999993
141,1001676.4629999993
142,1001688.4059999993
143,1001701.4089999993
144,1001713.4219999992
145,1001721.1799999992
146,1001733.1949999993
147,1001741.3629999993
148,1001753.3919999993
149,1001762.4589999993
150,1001774.3969999993
151,1001795.0429999994
152,1001807.0759999993
153,1001825.9739999993
154,1001838.2389999994
155,1001843.0989999993
156,1001855.2849999993
157,1001870.7209999994
158,1001882.9889999994
159,1001898.8519999994
160,1001911.1509999994
161,1001922.2589999994
162,1001934.6539999994
163,1001942.6809999994
164,1001955.0639999993
165,1001968.7649999993
166,1001981.1789999993
167,1001988.3869999993
168,1002000.8419999992
169,1002014.3089999993
170,1002026.6869999992
171,1002037.0509999992
172,1002049.2959999992
173,1002065.5489999992
174,1002077.8419999991
175,1002099.8939999992
176,1002112.3429999992
177,1002115.1489999992
178,1002127.5579999991
179,1002132.8669999992
180,1002145.2049999991
181,1002162.0879999992
182,1002174.4169999992
183,1002188.5159999991
184,1002200.8329999992
185,1002209.1649999992
186,1002221.3579999992
187,1002239.3239999992
188,1002251.6469999992
189,1002270.7829999992
190,1002283.1869999992
191,1002285.6979999992
192,1002298.0099999992
193,1002312.6209999992
194,1002324.9549999993
195,1002334.9449999993
196,1002347.3109999993
197,1002357.5159999994
198,1002369.7999999993
199,1002372.8349999993
200,1002385.0769999993
201,1002393.9139999993
202,1002406.2159999993
203,1002428.1639999993
204,1002440.6079999993
205,1002443.5109999994
206,1002455.8189999993
207,1002470.3199999994
208,1002482.6429999993
209,1002491.4469999993
210,1002503.7159999993
211,1002512.1939999993
212,1002524.4339999993
213,1002540.8129999993
214,1002553.1329999992
215,1002566.5899999993
216,1002578.9579999992
217,1002591.5849999991
218,1002603.9149999991
219,1002615.3929999991
220,1002627.761999999
221,1002637.434999999
222,1002649.780999999
223,1002654.069999999
224,1002666.278999999
225,1002671.410999999
226,1002683.5719999991
227,1002697.6769999991
228,1002709.8019999991
229,1002713.4779999991
230,1002725.4699999992
231,1002741.2209999992
232,1002753.2099999991
233,1002762.2629999992
234,1002774.1869999992
235,1002784.9499999991
236,1002796.8019999992
237,1002811.7189999991
238,1002823.6659999992
239,1002826.7909999992
240,1002838.6279999992
241,1002849.2359999992
242,1002861.0319999992
243,1002875.5959999991
244,1002887.3879999991
245,1002890.8659999991
246,1002902.560999999
247,1002907.380999999
248,1002919.0319999991
249,1002922.1569999991
250,1002933.6969999991
251,1002947.9619999991
252,1002959.6529999991
253,1002975.5089999991
254,1002987.2069999991
255,1003004.6239999991
256,1003016.3979999991
257,1003024.7979999991
258,1003036.5639999992
259,1003044.4479999992
260,1003056.1929999992
261,1003045.6839999992
262,1003057.2519999992
263,1003070.3609999992
264,1003081.9849999992
265,1003091.7749999991
266,1003103.3469999991
267,1003120.4509999992
268,1003132.1099999992
269,1003138.1139999991
270,1003149.7609999991
271,1003162.7159999992
272,1003174.2849999992
273,1003184.9359999992
274,1003196.5769999992
275,1003207.9349999992
276,1003219.5899999993
277,1003237.0799999993
278,1003248.8279999992
279,1003259.9789999991
280,1003271.7239999991
281,1003282.8979999991
282,1003294.5669999991
283,1003309.7429999991
284,1003321.4539999991
285,1003331.0139999992
286,1003342.6529999991
287,1003362.8969999991
288,1003374.626999999
289,1003385.518999999
290,1003397.202999999
291,1003400.430999999
292,1003412.073999999
293,1003428.333999999
294,1003440.039999999
295,1003448.630999999
296,1003460.290999999
297,1003470.6739999991
298,1003482.2449999991
299,1003498.0999999992
300,1003509.6979999992
301,1003513.0069999992
302,1003524.5329999992
303,1003538.0219999992
304,1003549.4319999992
305,1003560.8759999992
306,1003572.2209999992
307,1003590.0979999992
308,1003601.5399999992
309,1003621.8219999992
310,1003633.3919999992
311,1003639.3879999992
312,1003650.9279999993
313,1003667.2589999993
314,1003678.9369999992
315,1003691.8319999991
316,1003703.5389999992
317,1003707.7099999991
318,1003719.3059999992
319,1003726.7289999991
320,1003738.3099999991
321,1003749.4389999992
322,1003761.0629999992
323,1003776.0229999992
324,1003787.6169999992
325,1003801.5209999991
326,1003813.1479999992
327,1003818.1379999992
328,1003829.7609999991
329,1003839.7449999991
330,1003851.4119999991
331,1003873.582999999
332,1003885.3589999991
333,1003896.8099999991
334,1003908.557999999
335,1003917.6249999991
336,1003929.3649999991
337,1003937.805999999
338,1003949.414999999
339,1003957.9929999991
340,1003969.540999999
341,1003984.518999999
342,1003996.031999999
343,1004004.651999999
344,1004016.142999999
345,1004030.433999999
346,1004041.9529999989
347,1004050.244999999
348,1004061.803999999
349,1004072.8839999989
350,1004084.4589999989
351,1004091.0589999988
352,1004102.5099999988
353,1004109.9169999989
354,1004121.3829999989
355,1004125.0529999988
356,1004136.4449999988
357,1004151.0209999988
358,1004162.4289999987
359,1004171.1009999987
360,1004182.4459999987
361,1004203.4569999988
362,1004214.8649999987
363,1004227.7559999987
364,1004239.1619999987
365,1004250.3889999987
366,1004261.8139999987
367,1004269.8779999987
368,1004281.2089999988
369,1004299.5279999988
370,1004310.8179999988
371,1004324.2269999988
372,1004335.5569999987
373,1004351.9599999988
374,1004363.4129999988
375,1004375.8839999987
376,1004387.2659999988
377,1004392.6689999988
378,1004404.0119999988
379,1004411.8379999988
380,1004423.1289999988
381,1004437.2959999988
382,1004448.6909999988
383,1004463.9059999988
384,1004475.2599999987
385,1004486.9019999987
386,1004498.2469999987
387,1004512.0239999987
388,1004523.4249999988
389,1004530.3859999988
390,1004541.7029999988
391,1004552.3719999988
392,1004563.7339999989
393,1004578.8419999989
394,1004590.1879999989
395,1004603.1489999989
396,1004614.525999999
397,1004618.272999999
398,1004629.642999999
399,1004637.3429999991
400,1004648.705999999
401,1004667.6589999989
402,1004679.0879999989
403,1004692.830999999
404,1004704.296999999
405,1004703.860999999
406,1004715.205999999
407,1004726.4989999989
408,1004737.8909999989
409,1004746.166999999
410,1004757.610999999
411,1004764.852999999
412,1004776.3519999989
413,1004788.022999999
414,1004799.495999999
415,1004809.1099999989
416,1004820.505999999
417,1004830.0949999989
418,1004841.465999999
419,1004852.130999999
420,1004863.488999999
421,1004867.468999999
422,1004878.774999999
423,1004892.578999999
424,1004904.0069999989
425,1004920.139999999
426,1004931.619999999
427,1004944.0669999989
428,1004955.5239999989
429,1004963.3659999989
430,1004974.771999999
431,1004984.7319999989
432,1004996.0779999989
433,1005002.605999999
434,1005013.885999999
435,1005018.811999999
436,1005030.0739999991
437,1005040.6689999992
438,1005051.9569999991
439,1005066.4669999991
440,1005077.8089999992
441,1005089.0469999991
442,1005100.3839999991
443,1005114.5219999991
444,1005125.8879999991
445,1005134.783999999
446,1005146.1549999991
447,1005158.3269999991
448,1005169.7069999991
449,1005178.4459999992
450,1005189.7589999991
451,1005189.8649999992
452,1005201.0589999992
453,1005213.4969999992
454,1005224.7469999992
455,1005240.2339999992
456,1005251.5629999993
457,1005264.6679999994
458,1005275.9909999993
459,1005288.7279999993
460,1005300.0789999993
461,1005307.5929999993
462,1005318.9679999993
463,1005332.1619999993
464,1005343.4749999993
465,1005352.2439999992
466,1005363.4879999992
467,1005374.4089999993
468,1005385.6269999993
469,1005395.7429999993
470,1005406.9479999993
471,1005416.9829999993
472,1005428.2059999993
473,1005444.8239999992
474,1005456.0959999992
475,1005468.2599999992
476,1005479.5329999991
477,1005495.3869999992
478,1005506.6869999992
479,1005515.7899999992
480,1005527.0709999993
481,1005532.7679999992
482,1005544.0089999993
483,1005556.5529999993
484,1005567.8099999994
485,1005572.2389999994
486,1005583.3999999994
487,1005596.6309999994
488,1005607.7829999994
489,1005621.8689999994
490,1005633.0839999993
491,1005641.8859999994
492,1005653.0639999993
493,1005666.9359999993
494,1005678.1349999993
495,1005689.4259999993
496,1005700.6179999993
497,1005714.5329999992
498,1005725.7749999993
499,1005734.9989999994
500,1005746.2029999994
501,1005754.6049999994
502,1005765.7789999994
503,1005778.2369999994
504,1005789.4079999994
505,1005798.9749999993
506,1005810.1259999993
507,1005822.7079999993
508,1005833.9039999993
509,1005841.3029999993
510,1005852.4639999993
511,1005863.8959999994
512,1005875.0309999994
513,1005893.4989999994
514,1005904.7399999994
515,1005913.7909999994
516,1005925.0199999993
517,1005941.0959999993
518,1005952.4199999993
519,1005965.1319999993
520,1005976.4579999993
521,1005987.3449999994
522,1005998.6279999993
523,1006010.1439999994
524,1006021.3629999993
525,1006035.8559999993
526,1006047.0819999994
527,1006065.2739999993
528,1006076.6349999993
529,1006084.6339999993
530,1006095.9989999993
531,1006107.4679999993
532,1006118.8379999993
533,1006121.2139999992
534,1006132.4999999993
535,1006143.0849999994
536,1006154.3629999993
537,1006159.4479999994
538,1006170.6709999994
539,1006181.1859999994
540,1006192.3939999994
541,1006203.9449999994
542,1006215.1989999993
543,1006225.2679999992
544,1006236.5249999993
545,1006249.0359999994
546,1006260.2599999993
547,1006265.6369999994
548,1006276.8549999994
549,1006282.2649999993
550,1006293.4169999993
551,1006305.1579999992
552,1006316.3049999992
553,1006329.1319999993
554,1006340.2759999993
555,1006343.5309999993
556,1006354.6069999993
557,1006367.4919999993
558,1006378.5949999993
559,1006389.3979999993
560,1006400.5969999994
561,1006409.8959999994
562,1006421.0759999994
563,1006433.2799999994
564,1006444.4939999994
565,1006452.4649999994
566,1006463.6039999994
567,1006473.2109999993
568,1006484.3029999994
569,1006497.4819999994
570,1006508.5819999994
571,1006519.0669999993
572,1006530.1459999994
573,1006537.0909999994
574,1006548.1939999994
575,1006557.8849999994
576,1006568.9619999995
577,1006573.3179999995
578,1006584.3069999994
579,1006595.6769999994
580,1006606.6509999994
581,1006617.3879999995
582,1006628.4219999994
583,1006641.7459999993
584,1006652.7929999994
585,1006660.5369999993
586,1006671.5479999994
587,1006685.0109999994
588,1006696.0979999994
589,1006714.3979999995
590,1006725.4709999994
591,1006737.7009999994
592,1006748.7429999994
593,1006757.5589999994
594,1006768.5529999994
595,1006771.7729999993
596,1006782.7149999994
597,1006795.5359999994
598,1006806.4759999993
599,1006820.6759999994
600,1006831.6089999994
601,1006842.9679999994
602,1006853.9309999994
603,1006864.4069999994
604,1006875.3779999994
605,1006887.8339999994
606,1006898.8049999995
607,1006913.6109999995
608,1006924.6549999994
609,1006936.1829999995
610,1006947.2159999994
611,1006963.5879999994
612,1006974.7129999994
613,1006986.5559999994
614,1006997.7059999994
615,1007009.4309999994
616,1007020.5619999995
617,1007029.4659999994
618,1007040.5479999995
619,1007052.9469999995
620,1007064.0589999995
621,1007075.3099999995
622,1007086.4619999995
623,1007093.9269999996
624,1007105.0549999995
625,1007115.2299999994
626,1007126.2959999994
627,1007134.5459999994
628,1007145.5679999994
629,1007154.3009999994
630,1007165.3109999994
631,1007177.8169999993
632,1007188.8379999994
633,1007201.8899999993
634,1007212.9619999994
635,1007223.6399999994
636,1007234.7139999995
637,1007242.3719999995
638,1007253.3959999995
639,1007265.0099999994
640,1007276.0299999994
641,1007287.9289999995
642,1007298.9369999995
643,1007316.3509999994
644,1007327.4289999994
645,1007338.2109999994
646,1007349.2899999995
647,1007355.3949999994
648,1007366.4499999995
649,1007380.4129999995
650,1007391.5049999995
651,1007402.5349999996
652,1007413.6639999995
653,1007426.8859999996
654,1007438.0289999995
655,1007445.4789999996
656,1007456.5919999995
657,1007463.6139999995
658,1007474.6949999995
659,1007485.7839999995
660,1007496.8729999994
661,1007508.5639999994
662,1007519.6609999995
663,1007533.1359999996
664,1007544.3339999996
665,1007555.4469999995
666,1007566.6589999995
667,1007577.4309999995
668,1007588.5989999995
669,1007595.3969999995
670,1007606.5509999995
671,1007617.6569999995
672,1007628.7629999996
673,1007640.8879999996
674,1007652.0229999996
675,1007665.2529999996
676,1007676.4039999996
677,1007683.1399999995
678,1007694.2319999996
679,1007704.2269999996
680,1007715.3109999996
681,1007722.7029999996
682,1007733.7579999997
683,1007744.5789999997
684,1007755.5979999996
685,1007765.4199999997
686,1007776.4299999997
687,1007793.4619999997
688,1007804.5539999998
689,1007814.1129999998
690,1007825.1569999998
691,1007834.5559999999
692,1007845.5389999999
693,1007852.4899999999
694,1007863.401
695,1007870.117
696,1007880.9909999999
697,1007890.9319999999
698,1007901.764
699,1007907.9019999999
700,1007918.6929999999
701,1007927.3989999999
702,1007938.1839999999
703,1007950.325
704,1007961.1789999999
705,1007972.0599999998
706,1007982.9409999999
707,1007994.1419999999
708,1008005.1449999998
709,1008020.1779999997
710,1008031.3499999997
711,1008052.6859999998
712,1008063.9239999996
713,1008090.6159999996
714,1008102.0619999996
715,1008112.2419999996
716,1008123.5109999996
717,1008124.6959999996
718,1008135.7809999996
719,1008128.3639999996
720,1008139.3609999997
721,1008127.8759999997
722,1008139.5669999997
723,1008159.2629999998
724,1008195.1889999998
725,1008233.5779999999
726,1008274.2589999998
727,1008295.8889999999
728,1008307.0249999999
729,1008316.2739999999
730,1008327.3049999999
731,1008327.669
732,1008338.527
733,1008347.3400000001
734,1008358.133
735,1008365.624
736,1008376.481
737,1008388.511
738,1008399.452
739,1008416.966
740,1008427.946
741,1008431.257
742,1008442.092
743,1008451.6669999999
744,1008462.529
745,1008470.086
746,1008480.91
747,1008494.7880000001
748,1008505.5970000001
749,1008515.4260000001
750,1008526.2450000001
751,1008545.5170000001
752,1008556.4730000001
753,1008560.153
754,1008571.06
755,1008577.7960000001
756,1008588.5910000001
757,1008599.9240000002
758,1008610.7620000002
759,1008625.6690000002
760,1008636.5170000002
761,1008645.9360000002
762,1008656.7410000003
763,1008677.2570000003
764,1008688.1700000003
765,1008704.1980000003
766,1008715.1770000003
767,1008721.5260000003
768,1008732.4290000002
769,1008751.7280000002
770,1008762.7110000002
771,1008781.0160000003
772,1008792.0940000003
773,1008807.1910000002
774,1008818.3280000003
775,1008835.7000000003
776,1008846.9340000002
777,1008853.4710000003
778,1008864.7600000002
779,1008880.3570000002
780,1008891.6970000002
781,1008895.6700000002
782,1008906.9690000002
783,1008926.2140000002
784,1008937.5390000001
785,1008946.8030000001
786,1008958.047
787,1008967.252
788,1008978.437
789,1008994.5960000001
790,1009005.9040000001
791,1009013.8550000001
792,1009025.0730000001
793,1009037.8
794,1009049.0420000001
795,1009062.175
796,1009073.4270000001
797,1009084.9660000001
798,1009096.2080000002
799,1009104.0160000003
800,1009115.2890000002
801,1009122.2180000002
802,1009133.5030000003
803,1009149.1030000004
804,1009160.4460000003
805,1009172.9460000003
806,1009184.3570000004
807,1009198.3410000005
808,1009209.7510000005
809,1009229.2980000005
810,1009240.8260000005
811,1009254.6010000004
812,1009266.1980000004
813,1009288.5440000005
814,1009300.2970000004
815,1009319.0150000004
816,1009330.8030000003
817,1009336.3490000004
818,1009348.1320000003
819,1009363.5970000003
820,1009375.3990000003
821,1009388.6620000002
822,1009400.5390000003
823,1009407.3270000004
824,1009419.0650000003
825,1009435.4050000003
826,1009447.1910000003
827,1009461.5060000003
828,1009473.3460000003
829,1009491.3160000002
830,1009503.2470000002
831,1009517.1860000002
832,1009529.0460000002
833,1009541.4330000003
834,1009553.2260000003
835,1009564.7600000002
836,1009576.5910000002
837,1009596.1130000002
838,1009608.0120000002
839,1009617.4480000002
840,1009629.3590000003
841,1009641.0110000003
842,1009652.8610000003
843,1009663.0940000003
844,1009674.9110000003
845,1009689.0880000003
846,1009700.8890000003
847,1009715.3030000003
848,1009727.1430000003
849,1009737.5080000003
850,1009749.3580000002
851,1009764.3740000003
852,1009776.2220000003
853,1009780.2700000003
854,1009792.0400000003
855,1009798.9480000003
856,1009810.6080000004
857,1009818.9790000004
858,1009830.6170000003
859,1009849.9830000004
860,1009861.7260000003
861,1009876.3450000003
862,1009888.0930000002
863,1009906.4090000002
864,1009918.1910000002
865,1009932.6260000002
866,1009944.3880000003
867,1009962.1470000003
868,1009973.9660000004
869,1009979.0790000004
870,1009990.8250000004
871,1009998.6720000005
872,1010010.3800000005
873,1010026.8020000005
874,1010038.5710000005
875,1010054.3930000004
876,1010066.2550000005
877,1010081.9740000005
878,1010093.8320000005
879,1010104.2420000006
880,1010116.0380000005
881,1010120.5840000005
882,1010132.2580000005
883,1010142.1160000005
884,1010153.7560000005
885,1010166.4710000005
886,1010178.1960000005
887,1010195.6220000004
888,1010207.5040000005
889,1010219.1160000005
890,1010230.9260000006
891,1010245.5030000006
892,1010257.3080000007
893,1010271.4370000006
894,1010283.2890000007
895,1010294.1520000007
896,1010306.0050000007
897,1010315.6800000007
898,1010327.5330000008
899,1010344.2750000007
900,1010356.1660000008
901,1010367.8820000008
902,1010379.7960000008
903,1010388.8530000008
904,1010400.7810000008
905,1010417.3510000007
906,1010429.4660000007
907,1010440.2080000008
908,1010452.3360000007
909,1010463.8450000008
910,1010475.9480000008
911,1010493.4310000008
912,1010505.5680000009
913,1010518.8990000009
914,1010531.0420000008
915,1010547.8940000009
916,1010560.0930000009
917,1010569.7610000009
918,1010582.003000001
919,1010586.147000001
920,1010598.310000001
921,1010610.298000001
922,1010622.484000001
923,1010636.1860000009
924,1010648.403000001
925,1010665.651000001
926,1010677.949000001
927,1010691.665000001
928,1010703.896000001
929,1010721.043000001
930,1010733.339000001
931,1010740.266000001
932,1010752.5390000009
933,1010758.2560000009
934,1010770.4080000009
935,1010777.5160000009
936,1010789.6730000009
937,1010794.8280000009
938,1010806.9130000009
939,1010823.8910000009
940,1010836.018000001
941,1010853.924000001
942,1010866.088000001
943,1010875.2560000011
944,1010887.394000001
945,1010894.4540000011
946,1010906.563000001
947,1010920.584000001
948,1010932.724000001
949,1010943.283000001
950,1010955.327000001
951,1010960.460000001
952,1010972.4240000009
953,1010985.0660000009
954,1010997.1140000009
955,1011009.133000001
956,1011021.2510000009
957,1011032.6810000009
958,1011044.8040000008
959,1011054.6340000008
960,1011066.7410000009
961,1011084.1780000009
962,1011096.2690000009
963,1011112.1860000009
964,1011124.341000001
965,1011137.791000001
966,1011149.954000001
967,1011152.430000001
968,1011164.509000001
969,1011180.758000001
970,1011192.849000001
971,1011195.4120000011
972,1011207.380000001
973,1011211.802000001
974,1011223.649000001
975,1011238.3490000011
976,1011250.277000001
977,1011259.160000001
978,1011271.112000001
979,1011280.741000001
980,1011292.647000001
981,1011298.2260000011
982,1011310.1410000011
983,1011325.6400000011
984,1011337.5750000011
985,1011345.6260000012
986,1011357.4390000012
987,1011372.4020000012
988,1011384.1970000012
989,1011391.1610000011
990,1011402.8770000011
991,1011419.2080000011
992,1011430.9850000012
993,1011448.0460000011
994,1011459.8600000012
995,1011470.9350000011
996,1011482.8020000012
997,1011492.5150000012
998,1011504.4060000012
999,1011520.0170000013
